pedido_id,data_pedido,cliente_id,canal_venda,valor_total
4755,2025-11-26,499,social,144.85
4756,2025-11-26,452,pago,383.31
4757,2025-11-26,267,social,560.28
4758,2025-11-26,262,pago,358.69
4759,2025-11-26,266,organico,529.43
4760,2025-11-26,120,pago,299.23
4761,2025-11-26,453,pago,158.82
4762,2025-11-26,198,social,426.2
4763,2025-11-26,407,email,139.29
4764,2025-11-26,146,organico,194.59
4765,2025-11-26,274,pago,36.3
4766,2025-11-26,201,organico,327.07
4767,2025-11-26,410,social,429.88
4768,2025-11-26,496,pago,245.6
4769,2025-11-26,202,organico,95.07
4770,2025-11-26,138,email,471.53
4771,2025-11-26,339,pago,254.13
4772,2025-11-26,400,social,138.88
4773,2025-11-26,442,email,108.49
4774,2025-11-26,112,email,242.34
4775,2025-11-26,392,social,252.97
4776,2025-11-26,244,social,85.87
4777,2025-11-26,260,email,585.31
4778,2025-11-26,279,social,292.85
4779,2025-11-26,459,pago,157.99
4780,2025-11-26,113,pago,331.26
4781,2025-11-26,198,social,202.66
4782,2025-11-26,277,social,537.21
4783,2025-11-26,162,social,489.61
4784,2025-11-26,250,pago,517.35
4785,2025-11-26,100,social,147.88
4786,2025-11-26,221,pago,588.09
4787,2025-11-26,241,email,95.95
4788,2025-11-26,338,email,228.91
4789,2025-11-26,191,email,143.29
4790,2025-11-26,170,email,283.54
4791,2025-11-26,366,organico,267.57
4792,2025-11-26,299,email,389.46
4793,2025-11-26,442,email,421.83
4794,2025-11-26,269,email,174.55
4795,2025-11-26,222,pago,500.97
4796,2025-11-26,441,email,307.38
4797,2025-11-26,241,email,435.63
4798,2025-11-26,183,pago,163.84
4799,2025-11-26,247,pago,227.19
4800,2025-11-26,288,pago,58.4
4801,2025-11-26,399,email,169.19
4802,2025-11-26,100,organico,549.62
4803,2025-11-26,353,social,269.77
4804,2025-11-26,289,organico,449.48
4805,2025-11-26,302,organico,79.85
4806,2025-11-26,442,email,393.78
4807,2025-11-26,115,pago,529.94
4808,2025-11-26,339,organico,323.92
4809,2025-11-26,176,organico,280.46
4810,2025-11-26,406,pago,103.9
4811,2025-11-26,106,organico,110.42
4812,2025-11-26,152,email,129.77
4813,2025-11-26,364,organico,257.33
4814,2025-11-26,394,pago,414.24
4815,2025-11-26,396,social,574.0
4816,2025-11-26,188,social,348.0
4817,2025-11-26,181,pago,500.46
4818,2025-11-26,132,pago,173.75
4819,2025-11-26,480,social,138.32
4820,2025-11-26,232,organico,266.13
4821,2025-11-26,494,social,179.73
4822,2025-11-26,423,email,279.52
4823,2025-11-26,450,email,106.68
4824,2025-11-26,458,email,117.15
4825,2025-11-26,186,social,300.85
4826,2025-11-26,228,organico,507.85
4827,2025-11-26,263,pago,394.0
4828,2025-11-26,393,organico,581.14
4829,2025-11-26,325,social,480.15
4830,2025-11-26,394,email,572.46
4831,2025-11-26,391,organico,370.53
4832,2025-11-26,200,pago,522.8
4833,2025-11-26,302,social,541.87
4834,2025-11-26,332,email,290.68
4835,2025-11-26,175,pago,302.98
4836,2025-11-26,114,email,119.85
4837,2025-11-26,483,pago,591.67
4838,2025-11-26,158,organico,263.02
4839,2025-11-26,406,social,88.26
4840,2025-11-26,230,pago,480.57
4841,2025-11-26,185,pago,428.18
4842,2025-11-26,274,social,262.2
4843,2025-11-26,144,pago,585.65
4844,2025-11-26,279,email,520.89
4845,2025-11-26,221,email,470.45
4846,2025-11-26,261,pago,434.19
4847,2025-11-26,237,email,185.14
4848,2025-11-26,402,pago,548.72
4849,2025-11-26,150,pago,167.51
4850,2025-11-26,258,organico,254.87
4851,2025-11-26,115,social,580.94
4852,2025-11-26,350,email,499.15
4853,2025-11-26,343,social,192.22
4854,2025-11-26,290,pago,83.1
4855,2025-11-26,360,pago,396.48
4856,2025-11-26,302,email,409.1
4857,2025-11-26,106,email,298.94
4858,2025-11-26,257,social,507.83
4859,2025-11-26,368,pago,143.49
4860,2025-11-26,152,social,488.34
4861,2025-11-26,463,email,329.17
4862,2025-11-26,394,pago,449.48
4863,2025-11-26,285,email,179.49
4864,2025-11-26,218,social,266.15
4865,2025-11-26,245,organico,164.92
4866,2025-11-26,414,pago,519.47
4867,2025-11-26,468,pago,181.95
4868,2025-11-26,362,social,440.63
4869,2025-11-26,444,email,498.24
4870,2025-11-26,318,email,214.75
4871,2025-11-26,146,pago,397.99
4872,2025-11-26,332,social,92.16
4873,2025-11-26,300,social,169.89
4874,2025-11-26,240,pago,193.04
4875,2025-11-26,137,organico,198.38
4876,2025-11-26,220,organico,251.97
4877,2025-11-26,367,pago,294.5
4878,2025-11-26,405,email,445.22
4879,2025-11-26,181,pago,460.89
4880,2025-11-26,399,pago,146.24
4881,2025-11-26,171,social,201.97
4882,2025-11-26,229,social,511.83
4883,2025-11-26,159,social,483.41
4884,2025-11-26,317,email,280.04
4885,2025-11-26,468,social,163.43
4886,2025-11-26,128,organico,519.56
4887,2025-11-26,463,social,351.68
4888,2025-11-26,391,pago,88.31
4889,2025-11-26,348,pago,226.86
4890,2025-11-26,325,pago,336.69
4891,2025-11-26,310,pago,433.44
4892,2025-11-26,335,organico,403.03
4893,2025-11-26,141,social,549.47
4894,2025-11-26,377,organico,579.7
4895,2025-11-26,211,social,262.31
4896,2025-11-26,243,social,461.78
4897,2025-11-26,361,organico,474.26
4898,2025-11-26,371,email,534.93
4899,2025-11-26,488,email,190.09
4900,2025-11-26,197,organico,262.81
4901,2025-11-26,349,pago,205.6
4902,2025-11-26,141,pago,507.81
4903,2025-11-26,304,organico,378.5
4904,2025-11-26,243,pago,120.56
4905,2025-11-26,487,email,572.56
4906,2025-11-26,148,email,310.33
4907,2025-11-26,241,pago,572.6
4908,2025-11-26,272,pago,596.05
4909,2025-11-26,159,pago,179.25
4910,2025-11-26,446,pago,194.13
4911,2025-11-26,423,social,333.03
4912,2025-11-26,239,pago,208.01
4913,2025-11-26,141,organico,176.0
4914,2025-11-26,284,organico,278.58
4915,2025-11-26,352,email,459.69
4916,2025-11-26,230,organico,83.45
4917,2025-11-26,476,social,406.96
4918,2025-11-26,228,email,571.48
4919,2025-11-26,463,pago,103.43
4920,2025-11-26,484,organico,554.21
4921,2025-11-26,247,pago,76.86
4922,2025-11-26,344,organico,459.74
4923,2025-11-26,452,email,394.52
4924,2025-11-26,296,social,443.2
4925,2025-11-26,138,pago,79.15
4926,2025-11-26,345,social,499.58
4927,2025-11-26,347,email,454.75
4928,2025-11-26,448,social,376.63
4929,2025-11-26,384,social,181.04
4930,2025-11-26,283,pago,511.09
4931,2025-11-26,157,email,493.45
4932,2025-11-26,445,pago,249.04
4933,2025-11-26,414,social,194.38
4934,2025-11-26,396,organico,438.05
4935,2025-11-26,253,pago,430.26
4936,2025-11-26,270,organico,103.59
4937,2025-11-26,213,social,433.39
4938,2025-11-26,121,pago,367.8
4939,2025-11-26,200,social,576.32
4940,2025-11-26,249,organico,416.65
4941,2025-11-26,306,organico,579.12
4942,2025-11-26,222,pago,469.39
4943,2025-11-26,413,pago,571.85
4944,2025-11-26,143,organico,550.0
4945,2025-11-26,460,organico,340.43
4946,2025-11-26,106,organico,507.3
4947,2025-11-26,111,email,588.31
4948,2025-11-26,223,pago,427.8
4949,2025-11-26,126,organico,202.77
4950,2025-11-26,243,social,568.96
4951,2025-11-26,135,email,214.57
4952,2025-11-26,451,organico,160.02
4953,2025-11-26,332,organico,72.25
4954,2025-11-26,405,email,402.79
4955,2025-11-26,135,social,236.2
4956,2025-11-26,391,organico,238.06
4957,2025-11-26,431,organico,314.45
4958,2025-11-26,477,organico,277.99
4959,2025-11-26,166,organico,235.11
4960,2025-11-26,350,email,232.48
4961,2025-11-26,448,social,119.0
4962,2025-11-26,462,social,359.44
4963,2025-11-26,124,social,110.35
4964,2025-11-26,384,organico,189.21
4965,2025-11-26,158,pago,434.61
4966,2025-11-26,172,pago,389.41
4967,2025-11-26,125,organico,391.17
4968,2025-11-26,182,email,194.71
4969,2025-11-26,207,email,150.48
4970,2025-11-26,376,social,218.72
4971,2025-11-26,379,pago,485.57
4972,2025-11-26,291,email,591.35
4973,2025-11-26,393,pago,109.73
4974,2025-11-26,288,email,31.84
4975,2025-11-26,193,email,436.61
4976,2025-11-26,135,email,281.77
4977,2025-11-26,203,email,414.93
4978,2025-11-26,392,email,89.36
4979,2025-11-26,454,pago,134.98
4980,2025-11-26,421,social,587.25
4981,2025-11-26,435,email,541.01
4982,2025-11-26,444,pago,107.9
4983,2025-11-26,378,social,516.22
4984,2025-11-26,369,organico,282.07
4985,2025-11-26,282,email,372.63
4986,2025-11-26,294,organico,488.43
4987,2025-11-26,490,email,66.02
4988,2025-11-26,329,email,504.03
4989,2025-11-26,303,pago,392.4
4990,2025-11-26,317,social,334.01
4991,2025-11-26,308,email,114.46
4992,2025-11-26,393,social,206.9
4993,2025-11-26,393,pago,452.88
4994,2025-11-26,384,organico,64.34
4995,2025-11-26,475,organico,94.73
4996,2025-11-26,378,organico,305.31
4997,2025-11-26,385,organico,576.93
4998,2025-11-26,240,email,382.62
4999,2025-11-26,414,email,179.96
5000,2025-11-26,472,pago,332.28
3001,2025-11-27,374,social,456.07
3002,2025-11-27,143,organico,257.53
3003,2025-11-27,304,social,413.73
3004,2025-11-27,374,social,175.26
3005,2025-11-27,148,social,49.89
3006,2025-11-27,187,pago,513.65
3007,2025-11-27,465,email,44.28
3008,2025-11-27,349,email,499.44
3009,2025-11-27,448,organico,264.5
3010,2025-11-27,324,pago,108.18
3011,2025-11-27,144,social,82.21
3012,2025-11-27,192,pago,355.76
3013,2025-11-27,401,social,321.32
3014,2025-11-27,369,email,537.44
3015,2025-11-27,332,social,242.58
3016,2025-11-27,434,email,149.47
3017,2025-11-27,341,pago,223.42
3018,2025-11-27,268,social,190.24
3019,2025-11-27,247,email,374.17
3020,2025-11-27,226,pago,383.05
3021,2025-11-27,365,organico,32.46
3022,2025-11-27,425,social,149.59
3023,2025-11-27,370,pago,529.51
3024,2025-11-27,361,pago,398.64
3025,2025-11-27,191,pago,193.19
3026,2025-11-27,141,email,512.37
3027,2025-11-27,371,pago,232.44
3028,2025-11-27,211,organico,437.55
3029,2025-11-27,278,email,438.84
3030,2025-11-27,118,pago,569.59
3031,2025-11-27,357,organico,96.07
3032,2025-11-27,207,pago,182.33
3033,2025-11-27,390,social,567.16
3034,2025-11-27,129,pago,542.04
3035,2025-11-27,452,social,147.14
3036,2025-11-27,265,email,278.06
3037,2025-11-27,326,social,324.35
3038,2025-11-27,310,email,146.53
3039,2025-11-27,107,social,188.52
3040,2025-11-27,256,organico,505.76
3041,2025-11-27,147,email,136.48
3042,2025-11-27,396,pago,361.32
3043,2025-11-27,469,organico,152.16
3044,2025-11-27,438,email,459.75
3045,2025-11-27,330,email,138.88
3046,2025-11-27,483,pago,261.39
3047,2025-11-27,287,social,73.61
3048,2025-11-27,238,email,475.38
3049,2025-11-27,313,organico,187.48
3050,2025-11-27,106,organico,517.59
3051,2025-11-27,414,organico,137.71
3052,2025-11-27,309,organico,510.68
3053,2025-11-27,288,email,71.88
3054,2025-11-27,189,pago,363.22
3055,2025-11-27,158,social,372.94
3056,2025-11-27,318,organico,430.59
3057,2025-11-27,393,pago,325.89
3058,2025-11-27,328,email,148.98
3059,2025-11-27,495,organico,320.25
3060,2025-11-27,224,organico,32.09
3061,2025-11-27,348,social,335.34
3062,2025-11-27,194,pago,534.16
3063,2025-11-27,166,social,275.68
3064,2025-11-27,297,social,108.56
3065,2025-11-27,445,pago,384.09
3066,2025-11-27,262,organico,439.99
3067,2025-11-27,287,pago,359.52
3068,2025-11-27,263,organico,578.89
3069,2025-11-27,407,pago,70.94
3070,2025-11-27,125,pago,266.94
3071,2025-11-27,347,email,362.83
3072,2025-11-27,359,pago,250.71
3073,2025-11-27,361,pago,540.91
3074,2025-11-27,269,pago,544.83
3075,2025-11-27,443,pago,313.33
3076,2025-11-27,438,organico,107.7
3077,2025-11-27,295,pago,493.17
3078,2025-11-27,290,organico,41.22
3079,2025-11-27,146,email,112.71
3080,2025-11-27,390,pago,42.07
3081,2025-11-27,162,email,325.91
3082,2025-11-27,478,organico,80.43
3083,2025-11-27,388,email,141.76
3084,2025-11-27,391,email,261.9
3085,2025-11-27,463,social,431.22
3086,2025-11-27,218,email,310.66
3087,2025-11-27,486,email,364.67
3088,2025-11-27,172,social,284.28
3089,2025-11-27,460,social,45.27
3090,2025-11-27,233,pago,595.65
3091,2025-11-27,177,social,547.68
3092,2025-11-27,165,email,595.93
3093,2025-11-27,454,social,47.4
3094,2025-11-27,385,organico,296.14
3095,2025-11-27,234,email,494.49
3096,2025-11-27,301,organico,519.94
3097,2025-11-27,358,social,452.74
3098,2025-11-27,423,organico,88.22
3099,2025-11-27,174,organico,368.0
3100,2025-11-27,424,pago,158.29
3101,2025-11-27,244,social,204.67
3102,2025-11-27,363,email,494.03
3103,2025-11-27,195,organico,93.36
3104,2025-11-27,492,email,512.56
3105,2025-11-27,181,organico,382.15
3106,2025-11-27,378,pago,85.09
3107,2025-11-27,398,organico,554.38
3108,2025-11-27,232,social,121.26
3109,2025-11-27,273,social,264.91
3110,2025-11-27,437,organico,506.67
3111,2025-11-27,151,social,266.3
3112,2025-11-27,108,social,274.96
3113,2025-11-27,413,pago,132.19
3114,2025-11-27,432,organico,334.91
3115,2025-11-27,164,social,316.87
3116,2025-11-27,269,email,58.31
3117,2025-11-27,201,pago,73.33
3118,2025-11-27,134,pago,49.45
3119,2025-11-27,132,email,570.86
3120,2025-11-27,420,pago,443.57
3121,2025-11-27,423,organico,392.69
3122,2025-11-27,268,email,513.47
3123,2025-11-27,283,organico,497.59
3124,2025-11-27,185,pago,576.51
3125,2025-11-27,112,social,263.53
3126,2025-11-27,197,organico,532.47
3127,2025-11-27,130,email,411.22
3128,2025-11-27,145,organico,334.24
3129,2025-11-27,458,organico,213.03
3130,2025-11-27,415,social,153.7
3131,2025-11-27,439,social,581.43
3132,2025-11-27,451,pago,420.18
3133,2025-11-27,112,pago,393.58
3134,2025-11-27,319,email,83.08
3135,2025-11-27,232,organico,139.67
3136,2025-11-27,344,organico,96.51
3137,2025-11-27,181,organico,480.58
3138,2025-11-27,450,email,145.24
3139,2025-11-27,180,social,504.68
3140,2025-11-27,147,organico,329.84
3141,2025-11-27,439,organico,195.3
3142,2025-11-27,130,social,325.28
3143,2025-11-27,116,pago,496.26
3144,2025-11-27,343,social,484.87
3145,2025-11-27,163,social,252.62
3146,2025-11-27,301,organico,46.89
3147,2025-11-27,397,organico,372.24
3148,2025-11-27,140,social,114.67
3149,2025-11-27,176,organico,101.53
3150,2025-11-27,268,social,475.18
3151,2025-11-27,487,pago,543.7
3152,2025-11-27,163,email,157.57
3153,2025-11-27,153,social,265.62
3154,2025-11-27,211,social,287.16
3155,2025-11-27,245,organico,84.35
3156,2025-11-27,140,email,449.63
3157,2025-11-27,428,social,487.04
3158,2025-11-27,461,social,552.92
3159,2025-11-27,324,pago,99.1
3160,2025-11-27,449,pago,480.75
3161,2025-11-27,485,organico,505.06
3162,2025-11-27,393,pago,141.49
3163,2025-11-27,345,email,134.83
3164,2025-11-27,187,email,543.84
3165,2025-11-27,404,email,438.23
3166,2025-11-27,178,email,330.18
3167,2025-11-27,118,pago,65.0
3168,2025-11-27,133,email,91.51
3169,2025-11-27,162,social,201.15
3170,2025-11-27,207,social,439.63
3171,2025-11-27,364,pago,580.42
3172,2025-11-27,266,organico,244.06
3173,2025-11-27,218,organico,498.68
3174,2025-11-27,210,social,524.34
3175,2025-11-27,200,social,232.17
3176,2025-11-27,148,pago,291.42
3177,2025-11-27,317,pago,75.68
3178,2025-11-27,116,pago,321.45
3179,2025-11-27,168,pago,381.94
3180,2025-11-27,417,organico,428.18
3181,2025-11-27,395,pago,39.2
3182,2025-11-27,148,social,252.15
3183,2025-11-27,248,social,375.32
3184,2025-11-27,367,email,124.01
3185,2025-11-27,152,social,460.82
3186,2025-11-27,454,pago,144.13
3187,2025-11-27,250,email,109.91
3188,2025-11-27,261,email,576.91
3189,2025-11-27,234,pago,215.6
3190,2025-11-27,411,social,517.79
3191,2025-11-27,319,email,46.14
3192,2025-11-27,271,email,515.85
3193,2025-11-27,411,social,151.94
3194,2025-11-27,375,email,84.21
3195,2025-11-27,151,pago,149.28
3196,2025-11-27,384,pago,369.35
3197,2025-11-27,214,social,512.69
3198,2025-11-27,396,pago,427.94
3199,2025-11-27,252,social,179.36
3200,2025-11-27,162,email,78.72
3201,2025-11-27,242,social,325.74
3202,2025-11-27,288,pago,142.89
3203,2025-11-27,211,email,385.71
3204,2025-11-27,140,organico,279.7
3205,2025-11-27,397,email,288.04
3206,2025-11-27,318,social,576.23
3207,2025-11-27,301,social,522.85
3208,2025-11-27,226,organico,214.59
3209,2025-11-27,203,email,343.26
3210,2025-11-27,284,email,370.56
3211,2025-11-27,282,social,116.62
3212,2025-11-27,455,social,448.53
3213,2025-11-27,309,email,329.77
3214,2025-11-27,412,pago,349.78
3215,2025-11-27,120,social,95.14
3216,2025-11-27,416,organico,397.37
3217,2025-11-27,375,email,478.86
3218,2025-11-27,221,pago,85.75
3219,2025-11-27,475,email,512.92
3220,2025-11-27,486,pago,102.12
3221,2025-11-27,420,organico,223.4
3222,2025-11-27,246,social,391.76
3223,2025-11-27,206,social,579.55
3224,2025-11-27,497,organico,31.38
3225,2025-11-27,418,organico,222.31
3226,2025-11-27,249,organico,297.56
3227,2025-11-27,195,social,208.99
3228,2025-11-27,315,organico,562.95
3229,2025-11-27,142,email,330.14
3230,2025-11-27,300,email,471.89
3231,2025-11-27,154,pago,340.45
3232,2025-11-27,276,organico,171.11
3233,2025-11-27,402,email,216.93
3234,2025-11-27,104,social,72.69
3235,2025-11-27,330,email,132.19
3236,2025-11-27,107,pago,504.56
3237,2025-11-27,187,organico,374.37
3238,2025-11-27,190,social,397.74
3239,2025-11-27,450,email,39.2
3240,2025-11-27,497,social,486.07
3241,2025-11-27,144,social,553.96
3242,2025-11-27,322,pago,126.99
3243,2025-11-27,136,organico,138.41
3244,2025-11-27,347,email,135.12
3245,2025-11-27,492,email,300.32
3246,2025-11-27,442,pago,255.46
3247,2025-11-27,207,pago,571.9
3248,2025-11-27,399,social,288.16
3249,2025-11-27,422,email,535.33
3250,2025-11-27,282,organico,359.54
3251,2025-11-27,279,organico,210.46
3252,2025-11-27,336,pago,294.06
3253,2025-11-27,266,social,543.93
3254,2025-11-27,108,social,295.82
3255,2025-11-27,165,organico,465.89
3256,2025-11-27,418,pago,425.45
3257,2025-11-27,336,social,291.94
3258,2025-11-27,305,email,544.87
3259,2025-11-27,131,organico,36.45
3260,2025-11-27,189,pago,469.62
3261,2025-11-27,117,social,205.03
3262,2025-11-27,275,organico,338.28
3263,2025-11-27,499,pago,398.82
3264,2025-11-27,279,social,206.06
3265,2025-11-27,185,social,290.32
3266,2025-11-27,388,pago,486.84
3267,2025-11-27,140,organico,104.14
3268,2025-11-27,342,email,123.42
3269,2025-11-27,347,pago,253.53
3270,2025-11-27,245,pago,169.28
3271,2025-11-27,195,organico,378.67
3272,2025-11-27,456,pago,180.04
3273,2025-11-27,429,pago,478.45
3274,2025-11-27,220,pago,458.12
3275,2025-11-27,297,social,135.97
3276,2025-11-27,351,email,375.61
3277,2025-11-27,406,pago,323.63
3278,2025-11-27,340,organico,147.26
3279,2025-11-27,215,organico,561.87
3280,2025-11-27,478,email,516.06
3281,2025-11-27,170,pago,470.32
3282,2025-11-27,217,organico,31.28
3283,2025-11-27,302,pago,578.12
3284,2025-11-27,400,email,571.23
3285,2025-11-27,249,email,223.5
3286,2025-11-27,128,email,271.47
3287,2025-11-27,100,pago,476.38
3288,2025-11-27,369,pago,213.71
3289,2025-11-27,492,email,458.98
3290,2025-11-27,290,social,106.18
3291,2025-11-27,303,pago,365.28
3292,2025-11-27,181,organico,572.52
3293,2025-11-27,430,pago,477.66
3294,2025-11-27,401,email,254.82
3295,2025-11-27,202,pago,332.71
3296,2025-11-27,407,pago,593.77
3297,2025-11-27,450,pago,85.74
3298,2025-11-27,298,social,148.27
3299,2025-11-27,392,organico,162.69
3300,2025-11-27,330,pago,504.92
3301,2025-11-27,330,social,101.3
3302,2025-11-27,338,organico,340.16
3303,2025-11-27,207,organico,390.16
3304,2025-11-27,119,organico,246.46
3305,2025-11-27,289,organico,596.98
3306,2025-11-27,474,pago,73.11
3307,2025-11-27,327,pago,133.54
3308,2025-11-27,441,email,325.85
3309,2025-11-27,151,organico,127.46
3310,2025-11-27,248,email,375.52
3311,2025-11-27,332,social,262.32
3312,2025-11-27,402,social,326.22
3313,2025-11-27,460,organico,139.6
3314,2025-11-27,179,pago,313.82
3315,2025-11-27,140,email,182.54
3316,2025-11-27,391,organico,148.6
3317,2025-11-27,154,organico,176.83
3318,2025-11-27,171,pago,38.91
3319,2025-11-27,135,social,443.52
3320,2025-11-27,307,pago,475.94
3321,2025-11-27,393,social,176.15
3322,2025-11-27,355,email,267.3
3323,2025-11-27,331,pago,52.03
3324,2025-11-27,387,social,352.52
3325,2025-11-27,355,pago,426.8
3326,2025-11-27,307,social,114.64
3327,2025-11-27,245,pago,585.66
3328,2025-11-27,357,social,161.53
3329,2025-11-27,191,organico,262.19
3330,2025-11-27,114,social,295.94
3331,2025-11-27,115,pago,590.89
3332,2025-11-27,143,email,596.79
3333,2025-11-27,319,pago,38.96
3334,2025-11-27,114,email,588.03
3335,2025-11-27,387,social,505.34
3336,2025-11-27,195,social,338.8
3337,2025-11-27,377,social,455.98
3338,2025-11-27,264,email,248.55
3339,2025-11-27,235,social,171.7
3340,2025-11-27,208,pago,322.81
3341,2025-11-27,235,social,94.19
3342,2025-11-27,477,organico,269.68
3343,2025-11-27,154,pago,557.91
3344,2025-11-27,243,pago,436.52
3345,2025-11-27,386,email,587.14
3346,2025-11-27,439,organico,375.71
3347,2025-11-27,313,organico,289.95
3348,2025-11-27,380,pago,383.91
3349,2025-11-27,398,organico,48.48
3350,2025-11-27,336,email,440.02
3351,2025-11-27,158,pago,150.69
3352,2025-11-27,341,social,317.94
3353,2025-11-27,295,pago,524.07
3354,2025-11-27,172,social,263.94
3355,2025-11-27,107,email,558.03
3356,2025-11-27,290,organico,540.98
3357,2025-11-27,115,email,462.91
3358,2025-11-27,389,pago,318.49
3359,2025-11-27,463,pago,340.5
3360,2025-11-27,102,social,392.19
3361,2025-11-27,372,email,367.87
3362,2025-11-27,141,email,332.55
3363,2025-11-27,422,social,124.87
3364,2025-11-27,490,social,562.13
3365,2025-11-27,227,social,474.59
3366,2025-11-27,211,email,464.87
3367,2025-11-27,299,email,259.1
3368,2025-11-27,466,social,457.83
3369,2025-11-27,424,organico,448.43
3370,2025-11-27,189,pago,156.41
3371,2025-11-27,368,organico,584.52
3372,2025-11-27,318,email,80.23
3373,2025-11-27,305,email,324.9
3374,2025-11-27,347,organico,513.34
3375,2025-11-27,182,email,264.56
3376,2025-11-27,454,organico,130.26
3377,2025-11-27,428,email,261.3
3378,2025-11-27,257,pago,449.16
3379,2025-11-27,375,organico,557.9
3380,2025-11-27,326,social,269.1
3381,2025-11-27,446,organico,73.8
3382,2025-11-27,443,pago,517.75
3383,2025-11-27,182,email,39.6
3384,2025-11-27,354,email,359.26
3385,2025-11-27,343,social,316.66
3386,2025-11-27,447,email,429.62
3387,2025-11-27,211,organico,447.67
3388,2025-11-27,323,social,549.65
3389,2025-11-27,348,email,313.41
3390,2025-11-27,286,pago,286.72
3391,2025-11-27,292,pago,547.04
3392,2025-11-27,308,email,308.16
3393,2025-11-27,465,email,422.29
3394,2025-11-27,198,email,161.96
3395,2025-11-27,109,email,205.45
3396,2025-11-27,497,social,196.89
3397,2025-11-27,376,email,338.11
3398,2025-11-27,212,organico,231.62
3399,2025-11-27,109,pago,161.89
3400,2025-11-27,394,social,526.29
3401,2025-11-27,138,organico,169.39
3402,2025-11-27,297,social,328.73
3403,2025-11-27,263,pago,109.27
3404,2025-11-27,437,organico,148.41
3405,2025-11-27,126,pago,417.67
3406,2025-11-27,234,organico,121.18
3407,2025-11-27,239,organico,103.31
3408,2025-11-27,266,organico,536.72
3409,2025-11-27,372,pago,410.29
3410,2025-11-27,310,email,122.54
3411,2025-11-27,361,email,589.97
3412,2025-11-27,373,social,582.48
3413,2025-11-27,475,pago,173.15
3414,2025-11-27,499,pago,339.91
3415,2025-11-27,240,email,344.13
3416,2025-11-27,267,pago,393.9
3417,2025-11-27,143,social,483.1
3418,2025-11-27,104,organico,244.53
3419,2025-11-27,280,organico,561.77
3420,2025-11-27,151,social,30.75
3421,2025-11-27,289,social,202.37
3422,2025-11-27,480,pago,434.67
3423,2025-11-27,195,pago,308.59
3424,2025-11-27,356,pago,441.54
3425,2025-11-27,383,organico,287.28
3426,2025-11-27,163,email,72.7
3427,2025-11-27,290,social,259.44
3428,2025-11-27,449,social,34.49
3429,2025-11-27,108,pago,80.78
3430,2025-11-27,320,email,107.32
3431,2025-11-27,414,email,443.42
3432,2025-11-27,259,email,51.79
3433,2025-11-27,230,social,312.77
3434,2025-11-27,473,email,207.37
3435,2025-11-27,216,email,90.7
3436,2025-11-27,256,organico,504.7
3437,2025-11-27,473,email,330.58
3438,2025-11-27,429,email,87.06
3439,2025-11-27,141,email,246.61
3440,2025-11-27,447,pago,146.58
3441,2025-11-27,411,email,540.61
3442,2025-11-27,362,pago,398.71
3443,2025-11-27,288,email,588.79
3444,2025-11-27,184,organico,233.9
3445,2025-11-27,378,social,102.06
3446,2025-11-27,429,pago,149.88
3447,2025-11-27,136,email,500.24
3448,2025-11-27,104,email,56.47
3449,2025-11-27,354,pago,587.17
3450,2025-11-27,302,email,479.35
3451,2025-11-27,331,social,200.57
3452,2025-11-27,467,email,274.09
3453,2025-11-27,296,email,347.3
3454,2025-11-27,289,organico,72.61
3455,2025-11-27,389,pago,464.89
3456,2025-11-27,329,pago,374.09
3457,2025-11-27,446,organico,537.38
3458,2025-11-27,106,email,546.71
3459,2025-11-27,493,pago,568.9
3460,2025-11-27,285,email,157.62
3461,2025-11-27,388,email,265.2
3462,2025-11-27,318,social,227.88
3463,2025-11-27,459,organico,133.72
3464,2025-11-27,360,pago,192.17
3465,2025-11-27,304,organico,133.62
3466,2025-11-27,112,social,459.61
3467,2025-11-27,389,email,180.34
3468,2025-11-27,487,email,448.15
3469,2025-11-27,493,social,558.83
3470,2025-11-27,166,social,369.8
3471,2025-11-27,218,social,289.59
3472,2025-11-27,208,social,563.14
3473,2025-11-27,136,pago,108.72
3474,2025-11-27,313,social,392.89
3475,2025-11-27,197,email,450.38
3476,2025-11-27,122,organico,206.63
3477,2025-11-27,355,social,294.31
3478,2025-11-27,475,email,287.89
3479,2025-11-27,167,email,359.5
3480,2025-11-27,485,pago,302.07
3481,2025-11-27,219,social,46.52
3482,2025-11-27,244,social,471.63
3483,2025-11-27,313,pago,434.78
3484,2025-11-27,396,organico,225.78
3485,2025-11-27,353,organico,259.87
3486,2025-11-27,270,email,435.58
3487,2025-11-27,460,organico,167.73
3488,2025-11-27,479,pago,587.13
3489,2025-11-27,118,pago,399.24
3490,2025-11-27,496,email,313.21
3491,2025-11-27,454,pago,507.63
3492,2025-11-27,373,organico,129.53
3493,2025-11-27,317,organico,441.96
3494,2025-11-27,443,pago,399.81
3495,2025-11-27,257,pago,132.35
3496,2025-11-27,457,pago,47.23
3497,2025-11-27,116,email,96.06
3498,2025-11-27,463,email,281.23
3499,2025-11-27,233,pago,552.09
3500,2025-11-27,421,email,160.69
3501,2025-11-27,234,pago,203.2
3502,2025-11-27,371,organico,400.93
3503,2025-11-27,307,organico,41.42
3504,2025-11-27,355,social,378.87
3505,2025-11-27,273,organico,60.88
3506,2025-11-27,406,email,307.67
3507,2025-11-27,360,pago,216.87
3508,2025-11-27,468,social,205.59
3509,2025-11-27,341,pago,68.89
